MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,IsRemod,BltRemodDiff,BsmtUnfRatio
4.795790545596741,2,3.295836866004329,8.675734219544788,1,1,0,3,2,0,12,2,2,4,2,7,5,1999,1999,1,0,8,8,2,0.0,2,4,2,2,4,3,2,6.958448393297655,1,0.0,5.872117789475416,1405.0,1,0,1,4,7.198931240688173,0.0,0.0,7.198931240688173,1.0,0.0,2,0,2,0.6931471805599453,2,5,6,1,1,1,1999.0,0,2.0,511.0,5,5,2,5.318119993844216,4.23410650459726,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,1412.1989312406881,0,0,0.004179443266530546
5.081404364984463,4,3.0910424533583156,7.427144133408615,1,1,3,3,4,0,2,2,2,3,5,6,5,1971,1971,1,0,6,6,1,6.224558429275359,3,4,1,4,4,3,5,5.056245805348308,6,0.0,5.793013608384143,483.0,1,4,1,4,6.182084906716631,6.224558429275359,0.0,6.895682697747867,0.0,0.0,1,1,2,0.6931471805599453,3,5,6,0,3,5,1971.0,3,1.0,264.0,5,5,2,5.62040086571715,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2010,0,4,495.406643335992,0,0,0.011993816994584147
5.081404364984463,4,3.0910424533583156,7.427144133408615,1,1,3,3,4,0,2,2,2,3,5,5,5,1971,1971,1,0,6,6,1,6.20050917404269,3,4,1,4,4,3,5,5.707110264748875,6,0.0,5.420534999272285,525.0,1,4,1,4,6.265301212737709,6.342121418721151,0.0,6.996681488176538,0.0,0.0,1,1,3,0.6931471805599453,3,6,6,0,3,5,1997.0,3,1.0,320.0,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2010,8,4,537.6074226314588,0,0,0.010324828570042448
5.081404364984463,3,3.2188758248682006,7.732369222284388,1,1,3,3,2,0,13,2,2,3,5,6,6,1975,1975,1,0,9,2,2,0.0,3,4,1,4,4,3,0,6.244166900663736,6,0.0,5.834810737062605,855.0,1,4,1,4,6.752270376141742,6.400257445308821,0.0,7.284134806195205,0.0,0.0,2,1,3,0.6931471805599453,2,6,6,1,5,1,1975.0,3,2.0,440.0,5,5,2,5.159055299214529,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,868.1525278214506,0,0,0.006824340043348076
4.795790545596741,3,3.2188758248682006,7.732369222284388,1,1,3,3,2,0,13,2,2,3,2,7,6,1975,1975,1,0,9,2,2,0.0,3,4,1,2,4,3,6,0.0,6,0.0,6.729824070489475,836.0,1,0,1,4,6.729824070489475,0.0,0.0,6.729824070489475,0.0,0.0,1,0,2,0.6931471805599453,3,4,6,0,3,1,1975.0,3,1.0,308.0,5,5,2,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,842.7298240704895,0,0,0.008050028792451525
4.110873864173311,3,4.634728988229636,9.461799234270439,1,1,0,3,4,0,16,2,2,0,5,9,5,2009,2010,1,0,12,13,3,5.093750200806762,0,4,2,0,4,3,6,0.0,6,0.0,7.372118028337787,1590.0,1,0,1,4,7.395107546562485,6.56244409369372,0.0,7.755767170102997,0.0,0.0,2,1,3,0.6931471805599453,0,10,6,1,2,1,2009.0,0,3.0,751.0,5,5,2,4.976733742420574,4.897839799950911,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2010,6,5,1603.9575516402563,1,1,0.004636552219080369
3.044522437723423,3,4.553876891600541,9.463741510451088,1,1,0,3,0,0,16,2,2,0,2,8,5,2009,2010,1,0,12,13,3,5.549076084895219,2,4,2,2,4,3,6,0.0,6,0.0,7.3427791893318455,1544.0,1,0,1,4,7.3427791893318455,0.0,0.0,7.3427791893318455,0.0,0.0,2,0,3,0.6931471805599453,2,7,6,0,3,1,2009.0,2,3.0,868.0,5,5,2,0.0,3.58351893845611,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,6,5,1551.3427791893318,1,1,0.0047556860034532675
3.044522437723423,3,4.51085950651685,9.351926736038052,1,1,3,3,4,0,16,4,2,0,2,9,5,2005,2005,3,0,12,13,1,6.423246963533519,2,4,2,0,4,3,2,4.709530201312334,6,0.0,7.3708601665367155,1698.0,1,0,1,4,7.437795121671932,0.0,0.0,7.437795121671932,0.0,0.0,2,0,3,0.6931471805599453,0,7,6,1,2,1,2005.0,0,3.0,730.0,5,5,2,5.262690188904886,4.31748811353631,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,1705.437795121672,0,0,0.004340907047430339
3.044522437723423,3,4.382026634673881,9.555559953069064,1,1,0,3,4,0,16,2,2,0,2,8,5,2005,2006,3,0,5,5,1,5.484796933490655,2,4,2,0,4,3,2,3.3672958299864737,6,0.0,7.492760300922379,1822.0,1,0,1,4,7.508238774678663,0.0,0.0,7.508238774678663,0.0,0.0,2,0,3,0.6931471805599453,0,8,6,1,2,1,2005.0,2,3.0,678.0,5,5,2,0.0,4.787491742782046,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2010,8,4,1829.5082387746786,1,1,0.004112382162965082
3.044522437723423,3,4.709530201312334,9.568084743872936,1,1,3,1,4,1,16,2,2,0,2,9,5,2003,2004,3,0,12,13,1,6.99942246750796,0,4,2,0,4,1,2,7.2254814727822945,6,0.0,7.295735072749282,2846.0,1,0,1,4,7.89989532313973,0.0,0.0,7.89989532313973,1.0,0.0,2,1,3,0.6931471805599453,0,10,6,2,2,1,2003.0,0,3.0,958.0,5,5,2,5.3981627015177525,5.017279836814924,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,2853.89989532314,1,1,0.002563504944746761
4.110873864173311,3,4.663439094112067,9.521568058002977,1,1,3,3,0,0,16,2,2,0,5,8,5,2002,2002,1,0,12,13,1,5.4510384535657,2,4,2,2,4,1,2,6.361302477572995,6,0.0,6.9975959829819265,1671.0,1,0,1,4,7.431299675155902,6.335054251498058,0.0,7.719129840906732,1.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,0,1,2002.0,0,3.0,756.0,5,5,2,5.47646355193151,4.875197323201151,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,1684.7663539266541,0,0,0.004187669648702529
4.795790545596741,3,3.737669618283368,8.872487182278038,1,1,0,3,4,0,16,2,2,4,2,8,5,2006,2006,1,0,12,13,3,5.187385805840755,2,4,2,2,4,2,2,3.2188758248682006,6,0.0,7.205635176410364,1370.0,1,0,1,4,7.223295679562314,0.0,0.0,7.223295679562314,0.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2006.0,2,2.0,484.0,5,5,2,4.795790545596741,3.912023005428146,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,1377.2232956795624,0,0,0.0052595877200075645
3.044522437723423,3,4.61512051684126,9.825255704266555,1,1,0,3,0,0,8,2,2,0,2,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.1891677384203225,1324.0,1,0,1,4,7.1891677384203225,0.0,0.0,7.1891677384203225,0.0,0.0,2,0,3,0.6931471805599453,2,6,6,0,3,1,2005.0,0,2.0,430.0,5,5,2,3.6109179126442243,3.1780538303479453,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2010,8,4,1331.1891677384203,0,0,0.00542988499880689
4.795790545596741,3,3.784189633918261,8.07215530818825,1,1,3,3,4,0,0,2,2,4,2,7,5,2006,2006,1,0,12,13,1,2.70805020110221,2,4,2,2,4,0,2,2.833213344056216,6,0.0,7.029972911706386,1145.0,1,0,1,4,7.044032897274684,0.0,0.0,7.044032897274684,0.0,0.0,2,0,2,0.6931471805599453,2,6,6,0,3,1,2006.0,0,2.0,437.0,5,5,2,4.61512051684126,4.762173934797756,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2010,8,4,1152.0440328972747,0,0,0.0061397143333680225
4.394449154672438,3,4.219507705176107,9.495594499353295,1,1,0,3,4,0,8,2,2,0,7,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,4,3,2,5.7899601708972535,6,0.0,4.07753744390572,384.0,1,0,1,4,6.61338421837956,6.447305862541213,0.0,7.226209010100671,1.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,2,3,2004.0,0,2.0,400.0,5,5,2,4.61512051684126,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,397.0606900809208,0,0,0.010618587093504479
4.110873864173311,3,4.1588830833596715,9.056956065076825,1,1,0,3,4,0,8,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.742880635791903,847.0,1,0,1,4,6.742880635791903,6.787844982309579,0.0,7.458186157340487,0.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,2,3,2004.0,0,2.0,433.0,5,5,2,4.976733742420574,3.8918202981106265,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,860.5307256181015,0,0,0.00796089803517344
4.110873864173311,3,4.110873864173311,9.76617760157152,1,1,1,3,1,0,15,2,2,0,5,8,5,1998,1998,3,0,12,13,1,4.74493212836325,2,4,2,0,4,3,6,0.0,6,0.0,7.396335293800807,1629.0,1,0,1,4,7.406103381237015,6.722629794855448,0.0,7.814399633804486,0.0,0.0,2,1,4,0.6931471805599453,2,7,6,1,5,1,1998.0,0,3.0,962.0,5,5,2,3.1780538303479453,5.153291594497778,0.0,0.0,5.549076084895219,0.0,3,4,1,0.0,1,2010,8,4,1643.1287331760925,0,0,0.004540414544997426
3.044522437723423,3,4.304065093204169,9.10364563330522,1,1,3,3,4,0,21,2,2,0,2,8,5,2005,2006,1,0,12,13,1,5.424950017481402,2,4,2,2,4,4,6,0.0,6,0.0,7.375255778009754,1595.0,1,0,1,4,7.375255778009754,0.0,0.0,7.375255778009754,0.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2005.0,2,3.0,880.0,5,5,2,4.976733742420574,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,1602.3752557780097,1,1,0.004623984813799218
3.044522437723423,1,4.532599493153255,9.128696382935672,1,1,3,3,4,0,21,2,2,0,2,7,5,2009,2010,3,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,7.105786129481271,1218.0,1,0,1,4,7.105786129481271,0.0,0.0,7.105786129481271,0.0,0.0,2,0,2,0.6931471805599453,2,4,6,0,3,1,2009.0,2,2.0,676.0,5,5,2,0.0,4.919980925828125,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,6,5,1225.1057861294812,1,1,0.00583397875983684
3.044522437723423,1,4.442651256490317,9.25349564229011,1,1,3,3,0,0,21,2,2,0,2,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,0,4,3,2,7.254884810077337,6,0.0,4.007333185232471,1468.0,1,0,1,4,7.292337176173877,0.0,0.0,7.292337176173877,1.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2005.0,0,2.0,528.0,5,5,2,0.0,4.634728988229636,0.0,0.0,5.37989735354046,0.0,3,4,1,0.0,5,2010,8,4,1475.292337176174,0,0,0.0027297909981147624
4.110873864173311,3,4.2626798770413155,9.386056829718001,1,1,3,3,4,0,20,2,2,0,5,7,5,2004,2004,1,0,12,13,1,4.812184355372417,2,4,2,2,4,0,6,0.0,6,0.0,6.723832440821209,831.0,1,0,1,4,6.723832440821209,6.720220155135295,0.0,7.414572881350589,0.0,0.0,2,1,3,0.6931471805599453,2,8,6,0,3,1,2004.0,2,2.0,484.0,5,5,2,4.976733742420574,4.23410650459726,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,844.4440525959565,0,0,0.00809125444142143
3.4339872044851463,2,4.2626798770413155,9.19023970026918,1,1,3,3,0,0,20,1,2,0,2,5,5,1920,1950,1,0,13,14,2,0.0,3,1,0,4,4,3,6,0.0,6,0.0,6.705639094860002,816.0,1,4,0,0,6.920671504248683,0.0,0.0,6.920671504248683,0.0,0.0,1,0,2,0.6931471805599453,3,5,6,0,3,5,1920.0,3,1.0,429.0,5,5,2,4.804021044733257,0.0,4.394449154672438,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,822.9206715042487,1,30,0.00821769496919118
3.044522437723423,3,3.6888794541139363,9.642836819135377,1,1,0,3,1,0,19,7,2,0,2,6,6,1974,2002,3,0,9,10,0,5.5254529391317835,3,2,1,4,4,1,1,4.844187086458591,2,6.756932389247553,5.4116460518550396,1208.0,1,0,1,4,7.3098814858247865,0.0,0.0,7.3098814858247865,1.0,0.0,2,0,3,0.6931471805599453,3,7,6,2,1,1,1974.0,0,2.0,461.0,5,5,2,5.6937321388027,0.0,5.231108616854587,0.0,0.0,0.0,3,0,1,0.0,4,2010,8,0,1215.3098814858247,1,28,0.004479839446899867
4.110873864173311,3,4.454347296253507,9.483720659717104,1,1,0,3,4,0,15,2,2,0,5,8,5,1993,1993,1,0,6,7,1,6.224558429275359,2,4,2,2,4,3,3,5.5254529391317835,2,6.889591308354466,0.0,1231.0,1,0,1,4,7.132497551660044,7.002155954403621,0.0,7.762170607138204,1.0,0.0,2,1,4,0.6931471805599453,2,9,6,1,5,1,1993.0,2,3.0,762.0,5,5,2,3.4965075614664802,4.875197323201151,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,1245.1346535060636,0,0,0.0
4.110873864173311,3,4.48863636973214,9.317848579691468,1,1,3,3,4,0,15,2,2,0,5,8,5,1992,1993,1,0,6,6,1,5.198497031265825,2,4,2,2,4,3,2,7.029972911706386,6,0.0,5.568344503761097,1390.0,1,0,1,4,7.246368080102461,6.714170529909471,0.0,7.7079615318354895,1.0,0.0,2,1,4,0.6931471805599453,2,7,6,1,5,1,1992.0,2,3.0,713.0,5,5,2,5.293304824724492,3.4339872044851463,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,1403.960538610012,1,1,0.004006003240115897
4.795790545596741,1,3.2580965380214817,8.483843211734683,1,1,0,3,1,0,21,2,2,4,2,7,5,2004,2005,1,0,8,8,2,0.0,2,4,2,0,4,0,2,7.1693500166706,6,0.0,5.25227342804663,1488.0,1,0,1,4,7.305860032684008,0.0,0.0,7.305860032684008,1.0,0.0,2,0,2,0.6931471805599453,2,6,6,1,2,1,2004.0,0,2.0,506.0,5,5,2,5.1298987149230735,3.9318256327243257,0.0,0.0,0.0,0.0,3,4,1,0.0,3,2010,8,4,1495.305860032684,1,1,0.0035297536478808
5.081404364984463,1,3.6888794541139363,8.165079258805067,1,2,3,3,4,0,21,2,2,4,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0.0,6,0.0,6.734591659972947,840.0,1,0,1,4,6.734591659972947,6.734591659972947,0.0,7.427144133408615,0.0,0.0,2,1,2,0.6931471805599453,2,3,6,0,3,1,2004.0,2,2.0,588.0,5,5,2,0.0,4.718498871295094,0.0,0.0,0.0,0.0,3,4,1,0.0,1,2010,8,4,853.4691833199458,0,0,0.008017371023777317
5.081404364984463,1,3.4339872044851463,8.075893630298857,1,2,3,3,4,0,21,2,2,4,5,7,5,2004,2004,1,0,8,8,1,4.795790545596741,2,4,2,2,4,0,2,5.638354669333745,6,0.0,5.771441123130016,600.0,1,0,1,4,6.398594934535208,6.398594934535208,0.0,7.0909098220799835,0.0,0.0,2,1,2,0.6931471805599453,2,4,6,0,3,5,2004.0,2,2.0,480.0,5,5,2,0.0,5.153291594497778,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,3,4,612.7971898690705,0,0,0.009619068538550025
5.081404364984463,1,3.2188758248682006,7.841885928984623,1,2,3,3,4,0,21,2,2,3,5,7,5,2004,2005,1,0,8,8,2,0.0,2,4,2,2,4,3,2,5.910796644040527,0,3.7612001156935624,5.25227342804663,600.0,1,0,1,4,6.398594934535208,6.398594934535208,0.0,7.0909098220799835,1.0,0.0,2,1,2,0.6931471805599453,2,4,6,0,3,5,2004.0,2,2.0,480.0,5,5,2,0.0,5.153291594497778,0.0,0.0,0.0,0.0,3,4,1,0.0,2,2010,8,4,612.7971898690705,1,1,0.008753789046744382
5.081404364984463,1,3.2188758248682006,7.841885928984623,1,2,3,3,4,0,21,2,2,3,5,6,5,2005,2005,1,0,12,13,1,5.37989735354046,2,4,2,2,4,3,2,5.932245187448011,6,0.0,5.41610040220442,600.0,1,0,1,4,6.398594934535208,6.456769655572163,0.0,7.1204443723924875,1.0,0.0,2,1,2,0.6931471805599453,2,4,6,0,3,5,2005.0,2,2.0,480.0,5,5,2,0.0,5.1179938124167546,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,612.8553645901075,0,0,0.009026834003674034
5.081404364984463,1,4.219507705176107,8.000014093678072,1,1,3,3,0,0,21,2,2,4,5,6,5,2000,2000,1,0,8,8,1,7.05617528410041,2,4,2,2,4,3,2,6.1463292576688975,6,0.0,5.673323267171492,756.0,1,0,1,4,6.6293632534374485,6.6293632534374485,0.0,7.321849713788356,1.0,0.0,2,1,2,0.6931471805599453,2,5,6,0,3,5,2000.0,3,2.0,440.0,5,5,2,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,769.2587265068748,0,0,0.007504395856046947
5.081404364984463,1,4.219507705176107,7.784889295655098,1,1,0,3,2,0,21,2,2,4,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,4,3,2,5.5012582105447265,6,0.0,5.6594822157596205,530.0,1,0,1,4,6.274762021241939,6.311734809152914,0.0,6.985641817639208,0.0,0.0,2,1,2,0.6931471805599453,2,4,6,0,3,1,2003.0,2,2.0,496.0,5,5,2,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,3,4,1,0.0,6,2010,8,4,542.5864968303948,0,0,0.010678268331621926
3.044522437723423,1,4.060443010546419,9.461410325931231,1,2,0,3,4,0,21,2,2,0,2,8,5,2010,2010,1,0,5,5,2,0.0,2,4,2,0,3,3,2,6.940222469119639,6,0.0,6.415096959171595,1642.0,1,0,1,4,7.257707677160043,0.0,0.0,7.257707677160043,1.0,0.0,1,1,1,0.6931471805599453,2,6,6,1,2,1,2010.0,2,3.0,852.0,5,5,2,5.081404364984463,5.262690188904886,0.0,5.41610040220442,0.0,0.0,3,4,1,0.0,4,2010,6,5,1649.25770767716,0,0,0.00390687999949549
4.110873864173311,1,4.23410650459726,8.906528917594517,1,1,0,3,4,0,21,2,2,0,5,8,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,4,3,2,6.184148890937483,6,0.0,6.198478716492308,975.0,1,0,1,4,6.883462586413092,6.773080375655535,0.0,7.522400231387125,1.0,0.0,2,1,3,0.6931471805599453,2,7,6,1,5,1,2000.0,2,2.0,592.0,5,5,2,5.638354669333745,5.220355825078324,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,988.6565429620687,0,0,0.006357414068197239
3.044522437723423,1,4.394449154672438,8.987321812850123,1,1,3,3,4,0,21,2,2,0,2,7,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,4,3,2,6.726233402358747,6,0.0,6.492239835020471,1492.0,1,0,1,4,7.30854279753919,0.0,0.0,7.30854279753919,1.0,0.0,2,0,3,0.6931471805599453,2,6,6,1,2,1,2002.0,2,2.0,596.0,5,5,2,5.627621113690637,4.927253685157204,0.0,0.0,0.0,0.0,3,4,1,0.0,4,2010,8,4,1499.3085427975393,0,0,0.004351367181649109
3.044522437723423,3,4.219507705176107,9.255026889598588,1,1,0,3,4,0,14,2,2,0,2,6,6,1967,1967,3,0,6,6,1,4.795790545596741,3,4,1,4,4,3,2,6.228511003591183,6,0.0,7.188412736496954,1829.0,1,2,1,4,7.512071245835466,0.0,0.0,7.512071245835466,1.0,0.0,2,0,4,0.6931471805599453,3,8,6,0,3,1,1967.0,2,2.0,535.0,5,5,2,0.0,4.343805421853684,0.0,0.0,0.0,0.0,3,4,1,0.0,5,2010,8,4,1836.5120712458354,0,0,0.003930242064787837
